scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,time_ms,memory_MB,bandwidth_GB_s
BatchPrefillWithPagedKVCacheWrapper,3,1,64,4,28,0.2089705115487409,150.4912109375,703.276611096748
BatchAttentionWrapper,3,1,64,4,28,0.0926925187291938,150.4912109375,1585.5009141624018
BatchPrefillWithPagedKVCacheWrapper,3,1,128,4,28,0.250097861173145,300.982421875,1175.2525390803548
BatchAttentionWrapper,3,1,128,4,28,0.14686866663396358,300.982421875,2001.2992090059147
BatchPrefillWithPagedKVCacheWrapper,3,8,64,4,28,0.18716989758843683,150.4912109375,785.1907548953621
BatchAttentionWrapper,3,8,64,4,28,0.09261727221178503,150.4912109375,1586.7890477825147
BatchPrefillWithPagedKVCacheWrapper,3,8,128,4,28,0.24033988337107848,300.982421875,1222.9686652068783
BatchAttentionWrapper,3,8,128,4,28,0.1436436397580572,300.982421875,2046.2315411763143
BatchPrefillWithPagedKVCacheWrapper,3,16,64,4,28,0.17758922193286936,151.4443359375,832.7918648681883
BatchAttentionWrapper,3,16,64,4,28,0.09206303543285697,151.4443359375,1606.4521294415379
BatchPrefillWithPagedKVCacheWrapper,3,16,128,4,28,0.23522932439371705,302.888671875,1257.4525705513195
BatchAttentionWrapper,3,16,128,4,28,0.14393875114114035,302.888671875,2054.9693274599176
BatchPrefillWithPagedKVCacheWrapper,4,1,64,4,28,1.806005136022028,2054.8681640625,1111.1303901866695
BatchAttentionWrapper,4,1,64,4,28,1.31943841887192,2054.8681640625,1520.8797642734696
BatchPrefillWithPagedKVCacheWrapper,4,1,128,4,28,2.8456393105643136,4109.736328125,1410.3735382186148
BatchAttentionWrapper,4,1,128,4,28,2.264209956657596,4109.736328125,1772.545152508353
BatchPrefillWithPagedKVCacheWrapper,4,8,64,4,28,1.765894514543039,2054.8681640625,1136.3686646858187
BatchAttentionWrapper,4,8,64,4,28,1.3222661454912643,2054.8681640625,1517.6272933477617
BatchPrefillWithPagedKVCacheWrapper,4,8,128,4,28,2.8797031376096935,4109.736328125,1393.6903184631444
BatchAttentionWrapper,4,8,128,4,28,2.248547897106264,4109.736328125,1784.8916574557188
BatchPrefillWithPagedKVCacheWrapper,4,16,64,4,28,1.7970089057706438,2054.8681640625,1116.692958517483
BatchAttentionWrapper,4,16,64,4,28,1.3185784783161862,2054.8681640625,1521.8716401543527
BatchPrefillWithPagedKVCacheWrapper,4,16,128,4,28,2.8494884627205983,4109.736328125,1408.4683743912035
BatchAttentionWrapper,4,16,128,4,28,2.2615929812919804,4109.736328125,1774.5962320071521
BatchPrefillWithPagedKVCacheWrapper,5,1,64,4,28,0.18886051251875283,116.2265625,600.9858859730462
BatchAttentionWrapper,5,1,64,4,28,0.09050606975292826,116.2265625,1254.0871872047449
BatchPrefillWithPagedKVCacheWrapper,5,1,128,4,28,0.2200468432562179,232.453125,1031.621274468785
BatchAttentionWrapper,5,1,128,4,28,0.1362206090496602,232.453125,1666.4512548175155
BatchPrefillWithPagedKVCacheWrapper,5,8,64,4,28,0.17046603556656048,117.1171875,670.93865964467
BatchAttentionWrapper,5,8,64,4,28,0.09132799982920393,117.1171875,1252.324080587123
BatchPrefillWithPagedKVCacheWrapper,5,8,128,4,28,0.21306879996363795,234.234375,1073.5711041455845
BatchAttentionWrapper,5,8,128,4,28,0.13263213948711106,234.234375,1724.65367534968
BatchPrefillWithPagedKVCacheWrapper,5,16,64,4,28,0.16551569365424873,118.109375,696.8595181335346
BatchAttentionWrapper,5,16,64,4,28,0.0913118024404297,118.109375,1263.1574828312491
BatchPrefillWithPagedKVCacheWrapper,5,16,128,4,28,0.21133385242614072,236.21875,1091.554289095716
BatchAttentionWrapper,5,16,128,4,28,0.13315805196762084,236.21875,1732.3952223555243
BatchPrefillWithPagedKVCacheWrapper,6,1,64,4,28,0.20098157518308493,119.72265625,581.7282324891471
BatchAttentionWrapper,6,1,64,4,28,0.08386097662773818,119.72265625,1394.1723695055182
BatchPrefillWithPagedKVCacheWrapper,6,1,128,4,28,0.23408905438288233,239.4453125,998.9075038332088
BatchAttentionWrapper,6,1,128,4,28,0.13094544815349168,239.4453125,1785.7307473123192
BatchPrefillWithPagedKVCacheWrapper,6,8,64,4,28,0.18142437431719396,120.125,646.6031411380336
BatchAttentionWrapper,6,8,64,4,28,0.08339587407523325,120.125,1406.6591616591543
BatchPrefillWithPagedKVCacheWrapper,6,8,128,4,28,0.22912772770267523,240.25,1023.9666014121636
BatchAttentionWrapper,6,8,128,4,28,0.12926917472418317,240.25,1814.965873539443
BatchPrefillWithPagedKVCacheWrapper,6,16,64,4,28,0.17651950514193662,120.6875,667.681946105511
BatchAttentionWrapper,6,16,64,4,28,0.08324631710283346,120.6875,1415.7849959075058
BatchPrefillWithPagedKVCacheWrapper,6,16,128,4,28,0.22871008092926298,241.375,1030.6400683335178
BatchAttentionWrapper,6,16,128,4,28,0.1290880000998831,241.375,1826.0239004021369
