scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.83979575831857,293.0,340.71714421717496,100,2048,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.5911652992003493,2097.0,1287.0137147467715,100,4096,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.9980939942598344,2130.0,1041.0311681911319,100,4096,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.0641979741719034,549.0,503.79048401890367,100,4096,4096,4096
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.1777488231162232,2097.0,1738.784639225161,100,4096,4096,4096
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.59369199078944,2130.0,1305.1945652118306,100,4096,4096,4096
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8058143764403131,549.0,665.3304137714296,100,4096,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.1038437559869554,2097.0,1855.2005674652746,100,4096,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.5590374231007365,2130.0,1334.206667639175,100,4096,4096,4096
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.819609642624855,549.0,654.131899647982,100,4096,4096,4096
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.3818207932677535,2097.0,1481.995040512602,100,4096,4096,4096
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.7799212871988614,2130.0,1168.634894115744,100,4096,4096,4096
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.9208263891604211,549.0,582.2300694366808,100,4096,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.5311046269867155,4145.0,1599.2430811992845,100,8192,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.839790411442518,4178.0,1436.7532577615323,100,8192,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.3063179587986733,1061.0,793.1704571013147,100,8192,4096,4096
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.828767338891824,4145.0,2213.431679588543,100,8192,4096,4096
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,2.2700251258247426,4178.0,1797.3713500275162,100,8192,4096,4096
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.9664808822837141,1061.0,1072.0675716333924,100,8192,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.7249096703694926,4145.0,2346.703501078355,100,8192,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.9997008371684286,4178.0,2040.344260083113,100,8192,4096,4096
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.9010493184460534,1061.0,1149.9179803908082,100,8192,4096,4096
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.0489062783949903,4145.0,1975.6157737341127,100,8192,4096,4096
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,2.4582539772821796,4178.0,1659.7463739328075,100,8192,4096,4096
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,1.1037323090599642,1061.0,938.7537213461314,100,8192,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,4.391757415963544,8241.0,1832.490003488573,100,16384,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.6743967774179245,8274.0,1728.5819988656012,100,16384,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.9193668519291613,2085.0,1060.835665914245,100,16384,4096,4096
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,3.1910180459419886,8241.0,2522.0326073475003,100,16384,4096,4096
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.6391870546340943,8274.0,2220.29755648612,100,16384,4096,4096
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,1.3074358258975878,2085.0,1557.3481865560348,100,16384,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,3.14086910487877,8241.0,2562.300845329442,100,16384,4096,4096
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,3.3497837703095543,8274.0,2412.1193124812703,100,16384,4096,4096
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,1.098374731292327,2085.0,1853.7688044810757,100,16384,4096,4096
Decode + Prefill,1,1,128,8,32,Qwen-8B,3.4033026019897727,8241.0,2364.718188090224,100,16384,4096,4096
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.8057752601802353,8274.0,2123.109635385391,100,16384,4096,4096
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,1.5217596245639855,2085.0,1338.0121141559348,100,16384,4096,4096
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.38541052384509,609.0,249.31832762326738,100,1024,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.000221010943254,674.0,164.5416898714792,100,1024,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.5751539581351808,201.0,76.22420472372237,100,1024,8192,8192
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.015899759580692,609.0,295.01792421648156,100,1024,8192,8192
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.6404289893143704,674.0,180.80372586088112,100,1024,8192,8192
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.3685647631353803,201.0,82.87257564372567,100,1024,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.3006145450803968,609.0,258.5076947252008,100,1024,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.096345844335026,674.0,160.68055530766551,100,1024,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.413890518363979,201.0,81.31647272596085,100,1024,8192,8192
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.3356236764291918,609.0,254.63287108360072,100,1024,8192,8192
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.989876244283385,674.0,164.9683059576247,100,1024,8192,8192
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.5290537354846796,201.0,77.61363855022331,100,1024,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.087596109906832,2145.0,678.4328286264126,100,4096,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.659574600838953,2210.0,463.17599993171416,100,4096,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.757349977509843,585.0,207.18772269014974,100,4096,8192,8192
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.436869186527199,2145.0,859.5974597574565,100,4096,8192,8192
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,4.078839054339462,2210.0,529.1219134287477,100,4096,8192,8192
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.4300556445287333,585.0,235.09299623910115,100,4096,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.6049358890288405,2145.0,804.137472757898,100,4096,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.4384678301215175,2210.0,486.24958152302577,100,4096,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.484838098453151,585.0,229.9099739559032,100,4096,8192,8192
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.834212829454078,2145.0,739.0858374257954,100,4096,8192,8192
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,4.5094056240883145,2210.0,478.600353330675,100,4096,8192,8192
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.6533739184836547,585.0,215.30665486697754,100,4096,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.9482135450839997,4193.0,1037.108686179963,100,8192,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,5.521663669745128,4258.0,753.070700010951,100,8192,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,3.0708933311535254,1097.0,348.8525803328993,100,8192,8192,8192
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,3.1217635331220097,4193.0,1311.6709574747804,100,8192,8192,8192
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,4.795717088050312,4258.0,867.0659775492529,100,8192,8192,8192
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.578951472043991,1097.0,415.39713876466703,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,3.0555178795092637,4193.0,1340.1088535465026,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.905211201922761,4258.0,847.711332668011,100,8192,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.603597752319442,1097.0,411.46488989922926,100,8192,8192,8192
Decode + Prefill,1,1,128,8,32,Qwen-8B,3.5006273770332337,4193.0,1169.7122034080253,100,8192,8192,8192
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,5.189455339312554,4258.0,801.2792967885598,100,8192,8192,8192
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.848981625636419,1097.0,376.0252621006955,100,8192,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,6.670190344154835,8289.0,1213.5675512758796,100,16384,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,7.313627601746056,8354.0,1115.479700258776,100,16384,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,3.5861800450748866,2121.0,577.575313137059,100,16384,8192,8192
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,4.446000898281733,8289.0,1820.675872024319,100,16384,8192,8192
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,6.132207022806008,8354.0,1330.3861227546956,100,16384,8192,8192
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.85523099101252,2121.0,725.4366000578751,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,3.9884130804075135,8289.0,2029.5607298712716,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,5.8213034083280295,8354.0,1401.4392572853656,100,16384,8192,8192
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.777023904174566,2121.0,745.8664865600656,100,16384,8192,8192
Decode + Prefill,1,1,128,8,32,Qwen-8B,4.824414809478654,8289.0,1677.867033032914,100,16384,8192,8192
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,6.522408975048197,8354.0,1250.79601052458,100,16384,8192,8192
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,3.2182142853074605,2121.0,643.6144019235543,100,16384,8192,8192
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,8.333024189803336,2241.0,262.62693022995404,100,4096,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,15.019932943416965,2370.0,154.09210771572677,100,4096,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,9.401117028329107,657.0,68.24737534556934,100,4096,16384,16384
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,7.4374572775430146,2241.0,294.2506398131499,100,4096,16384,16384
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,14.008226162410445,2370.0,165.22099930186621,100,4096,16384,16384
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,8.973670617838701,657.0,71.49822963465635,100,4096,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,8.257915921707948,2241.0,265.0156023927363,100,4096,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,15.840437575595248,2370.0,146.11042870215837,100,4096,16384,16384
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,9.106544828497702,657.0,70.45499413698536,100,4096,16384,16384
Decode + Prefill,1,1,128,8,32,Qwen-8B,8.178495088484551,2241.0,267.5891516498444,100,4096,16384,16384
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,14.975374585439761,2370.0,154.55059983943866,100,4096,16384,16384
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,9.299582718594207,657.0,68.99251094537166,100,4096,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,9.135929991900921,4289.0,458.4619810148632,100,8192,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,16.002598955763712,4418.0,269.60952636046954,100,8192,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,9.689003243860272,1169.0,117.82445869480023,100,8192,16384,16384
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,8.04670756591691,4289.0,520.520539386935,100,8192,16384,16384
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,14.715494809961982,4418.0,293.1911689492925,100,8192,16384,16384
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,9.068147813147968,1169.0,125.89137120645346,100,8192,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,8.649102781613669,4289.0,484.26717409392995,100,8192,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,16.281896970834996,4418.0,264.98467179397335,100,8192,16384,16384
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,9.18687624577019,1169.0,124.26438889123108,100,8192,16384,16384
Decode + Prefill,1,1,128,8,32,Qwen-8B,8.83832030514876,4289.0,473.8996119047648,100,8192,16384,16384
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,15.652918608188628,4418.0,275.63250234642805,100,8192,16384,16384
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,9.553903128289514,1169.0,119.49059428074679,100,8192,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,11.402217166208558,8385.0,718.14774645472,100,16384,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,17.75174465417862,8514.0,468.373857723491,100,16384,16384,16384
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,10.296078256865343,2193.0,208.00167880153757,100,16384,16384,16384
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,9.407827111730972,8385.0,870.3897791966735,100,16384,16384,16384
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,16.102315640499192,8514.0,516.3513938385473,100,16384,16384,16384
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,9.350539307809537,2193.0,229.03508471552456,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,9.698636302534076,8385.0,844.2915382197084,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,17.215015082839464,8514.0,482.9768132639129,100,16384,16384,16384
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,9.410148603502247,2193.0,227.58424470607656,100,16384,16384,16384
Decode + Prefill,1,1,128,8,32,Qwen-8B,10.164259050786494,8385.0,805.6147055664021,100,16384,16384,16384
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,17.003797549423243,8514.0,488.9762478548223,100,16384,16384,16384
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,9.859381766104036,2193.0,217.214589444411,100,16384,16384,16384
