scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.36052661726872126,296.5,803.1328822364899,100,2048,2048,2048,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.22666505162914594,82.25,354.3654614934545,100,2048,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.29193039655685427,280.25,937.4893599738584,100,2048,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.41659623949064145,296.5,695.0393541814593,100,2048,2048,2048,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.2393985499276055,82.25,335.5169262691423,100,2048,2048,2048,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.3535528611474567,280.25,774.0897350873234,100,2048,2048,2048,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.4598797279927466,296.5,629.6228418543529,100,2048,2048,2048,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.30318560829179153,82.25,264.92769916603805,100,2048,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.522856234792206,536.25,1001.5786477770931,100,4096,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.6365208366016547,552.5,847.6561177959675,100,4096,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.338378917839792,146.25,422.0779076213615,100,4096,2048,2048,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.32692010795076687,536.25,1601.8642716949817,100,4096,2048,2048,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.45409890426529775,552.5,1188.178998412158,100,4096,2048,2048,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.245054096331199,146.25,582.8193356619953,100,4096,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.35167206598652734,536.25,1489.1192428262482,100,4096,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.47621783110830523,552.5,1132.9915555541033,100,4096,2048,2048,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.24943271476361487,146.25,572.5883461612137,100,4096,2048,2048,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.43715487432148725,536.25,1197.931605904685,100,4096,2048,2048,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.5412863363160028,552.5,996.7936470042547,100,4096,2048,2048,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.3274799645029836,146.25,436.1252018631472,100,4096,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.9201931448115243,1048.25,1112.4638847800506,100,8192,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.9912119530141353,1064.5,1048.7673984245985,100,8192,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.49922073281473583,274.25,536.4806547896131,100,8192,2048,2048,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.5006261961162091,1048.25,2044.8023866241617,100,8192,2048,2048,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.6229696793191962,1064.5,1668.702050453015,100,8192,2048,2048,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.291010739935769,274.25,920.3174621119239,100,8192,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.4904417506025897,1048.25,2087.264469974744,100,8192,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.5921694867312908,1064.5,1755.495351488311,100,8192,2048,2048,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.29917385637760163,274.25,895.2061148249821,100,8192,2048,2048,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.6110102385613654,1048.25,1675.391959118847,100,8192,2048,2048,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.7128413165443473,1064.5,1458.3200456020809,100,8192,2048,2048,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.3826411084499624,274.25,699.9307176113903,100,8192,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.3927041718860467,2072.25,1453.0592221063448,100,16384,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.652312148941888,2088.5,1234.3616686206012,100,16384,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8003999134070344,530.25,646.9544248459548,100,16384,2048,2048,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.8321462975607978,2072.25,2431.8820459297267,100,16384,2048,2048,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.9423252745138274,2088.5,2164.3808527817137,100,16384,2048,2048,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.39141958774791824,530.25,1322.9339609812462,100,16384,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.8244592392113473,2072.25,2454.556325380976,100,16384,2048,2048,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.8763277492754988,2088.5,2327.383542214876,100,16384,2048,2048,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.3882516319718626,530.25,1333.7284971477663,100,16384,2048,2048,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.939083147611883,2072.25,2154.954697857462,100,16384,2048,2048,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.0356164618002044,2088.5,1969.4074558303794,100,16384,2048,2048,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.4783841337429152,530.25,1082.4403007965957,100,16384,2048,2048,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.7864244102769428,304.25,377.8101706181376,100,2048,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.189087671107716,336.5,276.35748753821855,100,2048,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7495386231442293,100.25,130.61420399434388,100,2048,4096,4096,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.6159909206463231,304.25,482.3433766089447,100,2048,4096,4096,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.0262148330112297,336.5,320.2187989095301,100,2048,4096,4096,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.6877071646021472,100.25,142.3576714976314,100,2048,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.7053897352516652,304.25,421.2127364158417,100,2048,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.1748792087535065,336.5,279.6996310783674,100,2048,4096,4096,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7122403769029512,100.25,137.45414301096238,100,2048,4096,4096,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.7767839739968379,304.25,382.49906096313146,100,2048,4096,4096,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.1965013654116128,336.5,274.64513685444274,100,2048,4096,4096,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.7594801764562726,100.25,128.90447132116378,100,2048,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.8835949251055717,560.25,619.196789252304,100,4096,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.2891856174336538,592.5,448.8207698142254,100,4096,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.77409888351957,164.25,207.20917448648527,100,4096,4096,4096,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.6627897332774269,560.25,825.4792027624693,100,4096,4096,4096,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.0963832651244267,592.5,527.747275661248,100,4096,4096,4096,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.6879184117250972,164.25,233.16775345896465,100,4096,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.7612830557260248,560.25,718.6803075542252,100,4096,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.2617787589463922,592.5,458.56952112044775,100,4096,4096,4096,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.70377873327997,164.25,227.9130968869319,100,4096,4096,4096,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.852308209406005,560.25,641.9264000827834,100,4096,4096,4096,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.2705034895903533,592.5,455.42045810244997,100,4096,4096,4096,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.790879643600848,164.25,202.81264276154906,100,4096,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.2279372998244233,1072.25,852.7464234327944,100,8192,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.566903707219495,1104.5,688.3724100468324,100,8192,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8439102383785777,292.25,338.18808878696115,100,8192,4096,4096,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.8282878137959374,1072.25,1264.19720679722,100,8192,4096,4096,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.2367765374978383,1104.5,872.1165453479387,100,8192,4096,4096,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7217992247972224,292.25,395.40135375620355,100,8192,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.8772153501212597,1072.25,1193.6853823639246,100,8192,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3492904639078511,1104.5,799.3929477023735,100,8192,4096,4096,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7134873000284037,292.25,400.0076674295931,100,8192,4096,4096,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.0249228016866578,1072.25,1021.656595893676,100,8192,4096,4096,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.4427506316204868,1104.5,747.6089475272033,100,8192,4096,4096,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.8392218498720063,292.25,340.0774070271499,100,8192,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.934481498963303,2096.25,1058.226269789636,100,16384,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.279052351017793,2128.5,912.0515728046879,100,16384,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.2044548238317172,548.25,444.5167888669642,100,16384,4096,4096,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.2076162605815464,2096.25,1695.1735476294248,100,16384,4096,4096,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.5709179200563166,2128.5,1323.183888038837,100,16384,4096,4096,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8075413154231178,548.25,663.0006173052244,100,16384,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.1117715445326433,2096.25,1841.312768519858,100,16384,4096,4096,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.5811023315952883,2128.5,1314.6608158832685,100,16384,4096,4096,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7979375810755623,548.25,670.9802913447427,100,16384,4096,4096,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.3463960645596187,2096.25,1520.4434969100828,100,16384,4096,4096,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.7700876441432372,2128.5,1174.2996388498582,100,16384,4096,4096,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.940833528869682,548.25,569.0702703465834,100,16384,4096,4096,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.2288825156125753,224.25,98.25288640878081,100,1024,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,3.812757565461927,288.5,73.89357346035888,100,1024,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.4688272760311762,104.25,41.23684212881095,100,1024,8192,8192,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.949385764532619,224.25,112.34007378601414,100,1024,8192,8192,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.6012757462263107,288.5,78.23290997509055,100,1024,8192,8192,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.3575690878099866,104.25,43.182887471421296,100,1024,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.2552177448901864,224.25,97.1055416361419,100,1024,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.049230183545086,288.5,69.5782330169581,100,1024,8192,8192,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.4031019951072006,104.25,42.364677334662396,100,1024,8192,8192,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.185170512704386,224.25,100.21833049264926,100,1024,8192,8192,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.844138545791308,288.5,73.29035566588944,100,1024,8192,8192,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.4923235478334957,104.25,40.84808359392084,100,1024,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.431629719601737,608.25,244.2782039702521,100,4096,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,3.958255683514807,672.5,165.9160836893783,100,4096,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.537227492829164,200.25,77.07493363432792,100,4096,8192,8192,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.970866454574797,608.25,301.3873107669037,100,4096,8192,8192,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.6528054667347005,672.5,179.7901057778115,100,4096,8192,8192,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.366536529113849,200.25,82.63411032080128,100,4096,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.29981708927287,608.25,258.2788619997612,100,4096,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.164753626402882,672.5,157.68958746720105,100,4096,8192,8192,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.3999641270769967,200.25,81.483151526592,100,4096,8192,8192,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.3101342658367425,608.25,257.1253755287043,100,4096,8192,8192,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.993336688892709,672.5,164.45852989974244,100,4096,8192,8192,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.5362572745399343,200.25,77.10441783177265,100,4096,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.535879212949011,1120.25,431.4062495716341,100,8192,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.186160596460104,1184.5,276.3243919089391,100,8192,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.5941847206652167,328.25,123.56739212572377,100,8192,8192,8192,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.101388661712408,1120.25,520.6053313971491,100,8192,8192,8192,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.7814815466437075,1184.5,305.89552454028893,100,8192,8192,8192,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.3634927002920048,328.25,135.62836076684133,100,8192,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.3940928724739283,1120.25,456.9555981738188,100,8192,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.212396001136965,1184.5,274.6034040811418,100,8192,8192,8192,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.4180403458244273,328.25,132.56877255110757,100,8192,8192,8192,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.4723898631665437,1120.25,442.48447905535966,100,8192,8192,8192,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,4.132228335390488,1184.5,279.9308720050897,100,8192,8192,8192,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.5664106606609294,328.25,124.90465596119634,100,8192,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.0993643926746315,2144.25,675.6205064413108,100,16384,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.570277594394153,2208.5,471.9053135624472,100,16384,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.737658539530304,584.25,208.41044724404875,100,16384,8192,8192,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.4309948880639345,2144.25,861.3733212300891,100,16384,8192,8192,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,4.083321904308265,2208.5,528.1822819245406,100,16384,8192,8192,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.5081977931161723,584.25,227.4767333704346,100,16384,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.6808814458383456,2144.25,781.0842004504161,100,16384,8192,8192,32
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.403157835586204,2208.5,489.81625501118737,100,16384,8192,8192,32
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.4703251914514435,584.25,230.96418341982277,100,16384,8192,8192,32
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.7861635815766124,2144.25,751.568987001139,100,16384,8192,8192,32
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,4.450068931579589,2208.5,484.652780532199,100,16384,8192,8192,32
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.6805856073399386,584.25,212.84775948311838,100,16384,8192,8192,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,7.6398496765395,704.25,90.02063780612453,100,4096,16384,16384,32
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,14.361572104295096,832.5,56.60858542128968,100,4096,16384,16384,32
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,9.14386611259646,272.25,29.07622851768821,100,4096,16384,16384,32
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,7.143457322120667,704.25,96.27609007970254,100,4096,16384,16384,32
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,13.719394300017091,832.5,59.25832172117009,100,4096,16384,16384,32
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,8.97568483132455,272.25,29.62104236293304,100,4096,16384,16384,32
