scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.6971245769866639,4118.0,2369.5870235645057,100,8192,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.6137069139257073,1034.0,1645.3548136533423,100,8192,1024,1024,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.1763967763218615,4109.0,3411.0050225113237,100,8192,1024,1024,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.2047849109644693,4118.0,3337.9272419511562,100,8192,1024,1024,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.3674366899248626,1034.0,2748.134992198214,100,8192,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.2148943569428392,4109.0,3302.917072228032,100,8192,1024,1024,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.2326813321270875,4118.0,3262.3876667789036,100,8192,1024,1024,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.41848599282403787,1034.0,2412.9018469313005,100,8192,1024,1024,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.2343200728504196,4109.0,3250.9357991995294,100,8192,1024,1024,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.2629276602715254,4118.0,3184.2555211241424,100,8192,1024,1024,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.41564655091613534,1034.0,2429.3853101255245,100,8192,1024,1024,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.5756093365367916,1049.0,1779.70369393847,100,2048,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,0.6712761825695633,1066.0,1550.800776239549,100,2048,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.3395067573462923,275.0,791.0142631596514,100,2048,2048,2048,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.41040368008116884,1049.0,2496.113247077593,100,2048,2048,2048,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.5191749941723215,1066.0,2005.1343702706765,100,2048,2048,2048,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.23958472733282382,275.0,1120.9173910611255,100,2048,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.41416439033630825,1049.0,2473.4479506269454,100,2048,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.5099653879056374,1066.0,2041.34564754545,100,2048,2048,2048,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.26648692345867553,275.0,1007.7593452409874,100,2048,2048,2048,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.4989070549897022,1049.0,2053.316448934851,100,2048,2048,2048,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.5955553235817286,1066.0,1747.9746780521232,100,2048,2048,2048,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.30119181944264306,275.0,891.6400451943276,100,2048,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.9876876836849583,2073.0,2049.6500016555083,100,4096,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.0735501778208547,2090.0,1901.183258283236,100,4096,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.45978129497004877,531.0,1127.829020390618,100,4096,2048,2048,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.6939970471171869,2073.0,2917.035556432507,100,4096,2048,2048,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,0.8010596492927935,2090.0,2547.8946877450235,100,4096,2048,2048,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.31027721268435315,531.0,1671.262555872992,100,4096,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.6894000641794669,2073.0,2936.4866174033277,100,4096,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,0.747460502423346,2090.0,2730.599969339933,100,4096,2048,2048,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.3253982001543045,531.0,1593.6003556691471,100,4096,2048,2048,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.7752210450131033,2073.0,2611.4023548803193,100,4096,2048,2048,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,0.8717873149282402,2090.0,2341.1852754108986,100,4096,2048,2048,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.3744003880893191,531.0,1385.0271100047328,100,4096,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.7575255370512606,4121.0,2289.8182573506597,100,8192,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.8547121454113058,4138.0,2178.783179372481,100,8192,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7288009205253588,1043.0,1397.5760167341323,100,8192,2048,2048,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.2626427237316966,4121.0,3187.2943841199863,100,8192,2048,2048,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.3711071081293955,4138.0,2947.2647330325394,100,8192,2048,2048,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.4599322088807821,1043.0,2214.5756870965674,100,8192,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.2581712268085943,4121.0,3198.6219178673323,100,8192,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3129970430996682,4138.0,3077.7035228199293,100,8192,2048,2048,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.48090391718679004,1043.0,2118.000396957421,100,8192,2048,2048,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.3315160570955937,4121.0,3022.429989525147,100,8192,2048,2048,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.4310788698991141,4138.0,2823.7546581097076,100,8192,2048,2048,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.5238894759822224,1043.0,1944.2167369183107,100,8192,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.364729043737882,8217.0,2384.861888785454,100,16384,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,3.462148253582418,8234.0,2322.5509238894238,100,16384,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.2381083940631814,2067.0,1630.3537696530566,100,16384,2048,2048,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.4038781690431965,8217.0,3338.111791952384,100,16384,2048,2048,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,2.506779156542487,8234.0,3207.7080280540913,100,16384,2048,2048,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7653321187363731,2067.0,2637.488533517712,100,16384,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.3944683201321295,8217.0,3351.2299975040823,100,16384,2048,2048,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,2.464665492027998,8234.0,3262.5180378468394,100,16384,2048,2048,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.8236014706351691,2067.0,2450.8876677251096,100,16384,2048,2048,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.46781731935011,8217.0,3251.6240159191357,100,16384,2048,2048,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,2.5667665236650237,8234.0,3132.7413502021327,100,16384,2048,2048,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.8270674866851833,2067.0,2440.6166606671927,100,16384,2048,2048,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,0.9154677324162589,1073.0,1144.6078604369059,100,2048,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.2828159128543404,1106.0,841.9587831560049,100,2048,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7268196844806274,293.0,393.67785244350597,100,2048,4096,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.6899390479384196,1073.0,1518.759614535581,100,2048,4096,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.0685890699302156,1106.0,1010.7516120022963,100,2048,4096,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.5997617687077986,293.0,477.07744546052027,100,2048,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.7409798723666204,1073.0,1414.1430848226148,100,2048,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.1570846802617114,1106.0,933.447779081913,100,2048,4096,4096,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.6474239543452859,293.0,441.9558630470427,100,2048,4096,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,0.8265917559050852,1073.0,1267.6772481872192,100,2048,4096,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.199279353212979,1106.0,900.6059531554278,100,2048,4096,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.6882658478576276,293.0,415.7300749276586,100,2048,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.2601461776056222,2097.0,1625.0904846539952,100,4096,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,1.655051650011705,2130.0,1256.805565545516,100,4096,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8444182321056724,549.0,634.9138283799007,100,4096,4096,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,0.9822513039078977,2097.0,2084.855020657748,100,4096,4096,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.3669174452498556,2130.0,1521.7291521360219,100,4096,4096,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.6823168593065606,549.0,785.7534299311794,100,4096,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,0.9263477940070961,2097.0,2210.6724663763953,100,4096,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3493674809113145,2130.0,1541.5208639793138,100,4096,4096,4096,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7311624147122106,549.0,733.2609030662835,100,4096,4096,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.1123783452022407,2097.0,1840.9667639904312,100,4096,4096,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.4788694355057346,2130.0,1406.532635714841,100,4096,4096,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.7659142366010282,549.0,699.9906606766425,100,4096,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.068358899313542,4145.0,1957.0353887052302,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.411815023041434,4178.0,1691.704415977471,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.1028526533477836,1061.0,939.5024887093929,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.552319888062775,4145.0,2607.6143155980144,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.9467246220385035,4178.0,2095.8681463265025,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.8305004294796122,1061.0,1247.6005739686807,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.4301864082531797,4145.0,2830.2964838296984,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.7049910832693178,4178.0,2393.020212854402,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.8467888599675563,1061.0,1223.6023186933496,100,8192,4096,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.6639958304539322,4145.0,2432.6091979423773,100,8192,4096,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,2.0433723942645723,4178.0,1996.7374211632414,100,8192,4096,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.9154241254056492,1061.0,1131.8609415508483,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.6869561957774892,8241.0,2182.790121487436,100,16384,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.041084404240052,8274.0,1999.4826429564525,100,16384,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,1.62053923079537,2085.0,1256.4538851062891,100,16384,4096,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.689972477890551,8241.0,2991.7969899866944,100,16384,4096,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.07952798579716,8274.0,2623.80409019352,100,16384,4096,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,1.1292253314786487,2085.0,1803.1235713015874,100,16384,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.558865373184284,8241.0,3145.0859614725073,100,16384,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,2.749156575695508,8274.0,2939.1116520730816,100,16384,4096,4096,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,1.0705986724421381,2085.0,1901.8637561499922,100,16384,4096,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.7900708894348805,8241.0,2884.461320669191,100,16384,4096,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.1642313796364596,8274.0,2553.567408818354,100,16384,4096,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,1.219501606354283,2085.0,1669.6434034121917,100,16384,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,1.923789890056683,609.0,309.1431998753652,100,1024,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,3.340090155812601,674.0,197.06148465919705,100,1024,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.153146079716583,201.0,91.1638389745657,100,1024,8192,8192,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.6898306629765365,609.0,351.9444732127327,100,1024,8192,8192,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.163387598233918,674.0,208.06907296705182,100,1024,8192,8192,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,1.9960281270742417,201.0,98.33982789997982,100,1024,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.9129834244069126,609.0,310.8895534128241,100,1024,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,3.563604596195122,674.0,184.7015029958056,100,1024,8192,8192,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.069454861813121,201.0,94.85061313587885,100,1024,8192,8192,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.8801682832961282,609.0,316.31560205737713,100,1024,8192,8192,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.3233131409063934,674.0,198.05630618981726,100,1024,8192,8192,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.1457108557969335,201.0,91.47973594377734,100,1024,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.4712932169023487,2145.0,847.6236442414722,100,4096,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,3.906344595402479,2210.0,552.486620750271,100,4096,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.33132297904955,585.0,245.04929931798085,100,4096,8192,8192,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.0532982317648,2145.0,1020.176480013618,100,4096,8192,8192,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,3.5302767701115876,2210.0,611.3410549767694,100,4096,8192,8192,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.0792647097756465,585.0,274.7553304849012,100,4096,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.189806039569279,2145.0,956.5808681905087,100,4096,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,3.8298973339713283,2210.0,563.5146158766868,100,4096,8192,8192,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.164029507649442,585.0,263.9931943998912,100,4096,8192,8192,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.296923623279565,2145.0,911.9704901241486,100,4096,8192,8192,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,3.7442801912501453,2210.0,576.4000060795173,100,4096,8192,8192,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.256763125322759,585.0,253.14533727074036,100,4096,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,3.242987063361539,4193.0,1262.6404245521674,100,8192,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,4.639474682613379,4258.0,896.2659373017027,100,8192,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,2.5810778902222715,1097.0,415.0549142892178,100,8192,8192,8192,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,2.643167076156371,4193.0,1549.1743217588996,100,8192,8192,8192,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,4.110091893577741,4258.0,1011.705634002353,100,8192,8192,8192,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.2228931226374375,1097.0,481.9345795757052,100,8192,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,2.593804727610615,4193.0,1578.6564496981307,100,8192,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.207470364831388,4258.0,988.2905319445163,100,8192,8192,8192,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.339169523314469,1097.0,457.97837729265757,100,8192,8192,8192,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,2.8575254193858965,4193.0,1432.9624278127985,100,8192,8192,8192,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,4.302852465328242,4258.0,966.3829188907113,100,8192,8192,8192,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.4101797980152897,1097.0,444.48512238886667,100,8192,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,4.758357364204195,8289.0,1701.159863148234,100,16384,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,6.143314542671044,8354.0,1327.980696468279,100,16384,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,3.06623052748955,2121.0,675.5164179373852,100,16384,8192,8192,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,3.792223566273848,8289.0,2134.559426952165,100,16384,8192,8192,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,5.260977586300837,8354.0,1550.7009849734593,100,16384,8192,8192,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,2.517489442254106,2121.0,822.7597811275872,100,16384,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,3.362388213603861,8289.0,2407.4336597272163,100,16384,8192,8192,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,4.964725710687538,8354.0,1643.2334030937259,100,16384,8192,8192,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,2.601550648738113,2121.0,796.1747980976971,100,16384,8192,8192,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,3.9866734464880493,8289.0,2030.4463536211695,100,16384,8192,8192,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,5.434378013805382,8354.0,1501.221134097604,100,16384,8192,8192,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,2.7135773179017835,2121.0,763.3057104492533,100,16384,8192,8192,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,6.924248183266156,2241.0,316.05980961065137,100,4096,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,12.693368538224863,2370.0,182.3356123341291,100,4096,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,8.074456463245054,657.0,79.46065043765756,100,4096,16384,16384,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,6.447136720224386,2241.0,339.4493800069176,100,4096,16384,16384,128
